Aleppo University
Sami Rahma;;
Egor Bogomolov;egor_bb;egor.bb
Petr Smirnov;ComradePetr;ComradePetr
Nikita Podguzov;Nikitosh;Nikita.Podguzov
St. Petersburg ITMO University
Anton Kovsharov;antonkov;antonkov
Adam Bardashevich;subscriber;subscriber
Vladimir Smykalov;enot.1.10;Enot
St. Petersburg State University
Stanislav Ershov;ershov.stanislav;ErshovStanislav
Igor Pyshkin;-XraY-;-XraY-
Alexey Gordeev;Copymaster;Copymaster
Stanford University
Hubert Teo;craftomaniac;
Joshua Alman;;firebat03
Yuetong Wang;superpear;superpear
Taras Shevchenko National University of Kyiv
Roman Furko;Furko;Roma1995
Dmytro Ihnatenko;Fdg;Fdg
Mykhailo Chornyi;mgch;mgch
The Chinese University of Hong Kong
On Yin Leung;CantGetAnyACWhyAmISoWeak;scente
Kam Chuen Tung;alex20030190;
Chun Yin Samspon Lee;Sampson;abcsampson
The University of South Dakota
Mitchell Peterson;;
Ben Erickson;;
Kurtis Van Gent;;
The University of Tokyo
Shogo Murai;semiexp;semiexp
Shinya Shiroshita;phidnight;phidnight
Ikumi Hide;wolf_sothe;tozangezan
The University of Western Australia
Emma Krantz;Unmercifulfish;unmercifulfish
Max Ward-Graham;YouCantHandleMe;maxhwardg
Andrew Gozzard;gozzardam;gozzarda
Tianjin University
Tingle Zhou;452660407;
Sheng Cao;jinzhao;jinzhao
Yibo Shi;wu6shen;wu6shen
Tishreen University
Sami Emad;samiemad;
Majd Ghada;majd.gda1;majdghda
Nodar Jarrar;nodar963;
Tsinghua University
Qinshi Wang;s-quark;bcip
Hengjie Zhang;zhj;zhj1997
Honghua Dong;dhh1995;dhh1995_
Universidad de Buenos Aires - FCEN
Sebastián Prillo;SebP;SebP
Alfredo Umfurer;fredy10;Fredy10
Miguel Maurizio;miguelmaurizio;miguelmaurizio
Universidad de Chile
Juan Pablo Paulsen Casanueva;;
Ronie Salgado;ronsaldo;
Felipe Contreras;;
Universidad de La Habana
Norge Vizcay Zaldívar;Norge_V_Z;Norge_V_Z
Sandor Garcia;SandorGarcia;SandorGarcia
Abel Ramos;abelramos;abelramos
Universidad de los Andes, Colombia
Emanuel Krivoy;;
Santiago Ceron;;
Rafael Mantilla;rjmantilla;rjmantilla
Universidad de Oriente - Sede Antonio Maceo
Eduardo Pascual Aseff;epascual;
Alexander Bestard Rivera;bestard;
Aurora Gil Pons;;
Universidad Nacional de Colombia - Bogotá
Ivan Castellanos;ivancastel;ivancastel
Juan Felipe Baquero Vargas;cowboy;Jfcowboy
Andres Felipe Cruz Salinas;afcruzs;
Universidad Nacional de Ingeniería - FIIS
Victor Alin Cueva Llanos;Victoralin10;Victoralin10
Josué Andrés Julcarima Calle;josue.0;
Diego Mauricio Mansilla Mallqui;dmansilla07;dmansilla07
Universidad Nacional de Rosario
Martín Villagra;martinv;martinv
Pablo Zimmermann;karupayun;karupayun
Mariano Crosetti;mariano22;
Universidad Simón Bolívar
Mathias San Miguel;mathiassm;
Rubmary Rojas;Rubmary;rubmary
Augusto Hidalgo;pulgares;pulgares
Universidade de São Paulo
Giovana Delfino;gidelfino;gidelfino
Yan Couto;ItsYanBitches;yancouto
Gabriel Oliveira;gafeol;gafeol
Universidade de São Paulo - Campus de São Carlos
Tomás Raphael Rizzo Fonseca;tomasf;
Danilo Tedeschi;danft;danft
Bruno Sanches;bssanches;bssanches
Universidade Estadual de Campinas
Ivan Henrique Petrin;ivanilos;ivanilos
Augusto dos Santos Morgan;;
Tiago Reis;tiagob.reis;tiagob.reis
Universidade Federal da Bahia
Guilherme Bernal;lbguilherme;
Roberto Caldeira;rsalesc;rsalesc
Jonathan Queiroz;johnjq;johnjq
Universidade Federal de Campina Grande
Manoel Lucas Urbano de Barros Lins;Manoel;Manoel
Felipe Abella Cavalcante Mendonça de Souza;fsouza;fsouza
Árysson Figueiredo;arysson;arysson
Universidade Federal de Pernambuco
Gustavo Stor;Godely;GustavoStor
Mário Henrique da Silva;mhss;mhss
Duhan Caraciolo;dcms2;dcms2
Universitat Politècnica de Catalunya
Angel Garcia Gomez;angargo;angargo93
Ferran Alet;FerranAlet;
Albert Martínez;albertnez;albertnez
University of Aizu
Takumi Yamashita;sate;sate3saku3
Kazuki Omomo;zukky;zukky
Tadamasa Yamaguchi;;dohatsutsu
University of British Columbia
Brian Chau;;
Yuanchen Du;danield7;
Hung li Chen;;
University of California at Berkeley
Pasin Manurangsi;pasin30055;pasin30055
Weiqiao Han;;weiqiaohan
Alexander Dai;yzyz;yzyzyzyz
University of Cape Town
Robert Spencer;rspencer;rspencer
Robin Visser;rvisser;
Ashraf Moolla;;
University of Central Florida
Michael Kirsche;mkirsche;mkirsche
Stephen Royal;sroyal;quill5990
Evan Dorundo;edorundo;edorundo
University of Chicago
Scott Shi;;
Mihai Andreescu;mihai995;
Nikolas Anderson;;
University of Electronic Science and Technology of China
Zhu He;Hezhu;Herzu
SiRui Lin;_Lelouch_Vi_Britannia_;
Jianxiao Hu;hjx1212;hjx1212
University of Engineering and Technology - VNU
Kien Nguyen Tien Trung;kien_coi_1997;kien_coi_1997
Van Hanh Pham;skyvn97;skyvn97
Khanh Do Ngoc;dnk;happyboy99x
University of Helsinki
Olli Hirviniemi;Gomhog;
Otte Heinävaara;gtrrebel;
Tuukka Korhonen;Laakeri;Laakeri
University of Illinois at Urbana-Champaign
Lan Dao;TiChuot97;tichuot
Xin Gao;victor_gaoxin;
Siwakorn Srisakaokul;NarakJung;ping128
University of Minnesota - Twin Cities
Lucas Knutson;GoldenGopher;
Hidenori Shinohara;HidenoriS;HidenoriS
BatOrgil Batsaikhan;Bat-Orgil;
University of New South Wales
Joshua Lau;junkbot;Junkbot
Daaron Chiu;grundo;grundo
Austin Tankiang;SpiritsUnite;SpiritsUnite
University of North Carolina at Chapel Hill
David Spencer;;
Dayton Ellwanger;;daytonellwanger
Forrest Li;;
University of Southern California
Yuehui Wang;windsfantasy6;
Zekun Li;GodDammit;
Ho Ching Justin Cheng;justindcheng;
University of Utah
Liam Machado;quake0;
William Li;williamjli;
Samuel Zachary;sazzach;
University of Virginia
Andrew Norton;;
Derek Morris;;
Alec Grieser;;
University of Warsaw
Marek Sokołowski;mnbvmar;mnbvmar
Marcin Smulewicz;Marcin_smu;Marcin_smu
Wojciech Nadara;Swistakk;Swistakk
University of Waterloo
Antonio Molina Lovett;y0105w49;
Jacob Jackson;zxqfl;zxqfl
Yi Feng Huang;azneyes;azneye
University of Wisconsin - Madison
Krittisak Chaiyakul;toppykung;
Ingkarat Rak-amnouykit;Ingkarat;
Songwong Tasneeyapant;name;
University of Wroclaw
Mateusz Gołębiewski;matix2267;
Maciej Dulęba;Solaris;Solaris3
Bartłomiej Dudek;bardek;bardek
University of Zagreb
Tonko Sabolčec;tonkosi;tonkosi
Mihael Liskij;Mihaell;Mihaell
Ivan Lazarić;IvL;IvL
Ural Federal University
Nikita Sivukhin;Umqra;Tosiambo
Alexey Danilyuk;Um_nik;Um_nik
Oleg Merkurev;Merkurev;Merkurev
Utrecht University
Harry Smit;RarebitFiend;
Ragnar Groot Koerkamp;Philae;
Timon Knigge;TimonKnigge;
Virginia Tech
Dustin Pho;pho;
Christopher Wu;ChrisWu;
Peter Steele;PeterASteele;PeterASteele
Zaporizhzhya National Technical University
Yevhen Zadorozhnii;MrDindows;MrDindows
Andrii Bezsonov;6eJIa9IzZzTeHb;6eJIa9IzZzTeHb
Viktoriia Kosarenko;Life_is_good;
Zhejiang Normal University
Jiaqi Zhuang;ZJiaQ;ZJiaQ
Yifan Ye;love_master;lovemaster
Sheng Qiu;qs1994;qs1994
Zhejiang University
Xiajun Wang;Yukine_Chris;
Mengge Jin;J.T.J.L.;
Yueqi Zhao;sfiction;Sfiction
Zhongshan (Sun Yat-sen) University
Zhengjie Xu;asklzxn2;asklzxn2
Jianchang Zhang;wodesuck;wodesuck
Yanfen Ma;mayf3;
