Al-Baath University
Fúlvio Abrahão Paula;fulvioabrahao;fulvioabrahao
José Wagner de Andrade Júnior;juniorandrade;junior.andrade
Thiago de Carvalho Pinto;thiagocarvp;thiagocarvp
Universidade Federal de Pernambuco
Mário Henrique da Silva;mhss;mhss
Duhan Caraciolo;dcms2;dcms2
Lucas Almeida Pereira de Lima;lucaslima;lucaslima
Universidade Federal do Rio Grande do Norte
Victor Lima;victoragnez;victoragnez
Hélio Duarte;helio;deleted
Railton Calheiros;RailtonT;RailtonT
Universitas Indonesia
Rakina Zata Amni;makanbeling;makanbeling
Muhammad Ayaz Dzulfikar;ayaze;azure_lim
Zamil Majdy;kadalijo;
University of Aizu
Takumi Yamashita;sate;sate3saku3
Tadamasa Yamaguchi;;dohatsutsu
Kazuya Watanabe;kzyKT;kzyKT
University of Alberta
Yunpeng Tang;;
Morgan Redshaw;;
Noah Weninger;;
University of British Columbia
Yuanchen Du;danield7;
Jason Chiu;MTSranger;
Lucca Siaudzionis;luccasiau;luccasiau
University of Bucharest
Eugenie Daniel Posdarascu;eudanip;eudanip
Mihai Nitu;Mikester;Mikester95
Alexandru Velea;alex.velea;alex.velea
University of California at Berkeley
Ruichao Chen;sheep0x;
Keyhan Vakil;;
Evan Limanto;desperado123;desperado123
University of California Irvine
Pasha Khosravi;pakh;
Waitaya Krongapiradee;wyte_sk133;wyte_sk133
Liangjian Chen;;
University of California Los Angeles
Andy Shih;andyshih12;andyshih12
Konstantin Miagkov;miagkov;
Jerry Li;jerrylinew;jerrylinew
University of Cape Town
Robin Visser;rvisser;
Kieren Davies;;
Guy Paterson-Jones;;
University of Central Florida
Alexander Coleman;alexrcoleman;alexrcoleman
Joshua Linge;;
Timothy Buzzelli;GeometryMaster;
University of Dhaka
Shahed Shahriar;Z0RR0;
Sabit Anwar Zahin;sgtlaugh;
Rezwan Mahmud;tube_light;
University of Electronic Science and Technology of China
Zhu He;Hezhu;Herzu
Yetao Wang;;
Weibo Lin;Lweb;Lweb
University of Engineering and Technology - VNU
Van Hanh Pham;prof.PVH;skyvn97
Duy Nguyen;duyboy135;
Minh Phan Duc Nhat;minh141198;nhatminh98
University of Helsinki
Olli Hirviniemi;Gomhog;
Otte Heinävaara;gtrrebel;
Tuukka Korhonen;Laakeri;Laakeri
University of Illinois at Urbana-Champaign
Tong Li;;
Yuting Zhang;ytyt96;
Yewen Fan;;
University of Latvia
Aleksejs Zajakins;Alex_2oo8;Alex_2oo8
Andrejs Kuznecovs;A_Le_K;
Peteris Pakalns;Pakalns;
University of Management and Technology
Abdul Rehman;rehman_00001;
Syed Zeshan Ali;;
Awab Ahmad Khan;;
University of Maryland
Shuhao Tan;;
Mahsa Derakhshan;;
Hadi Yami;;
University of Michigan at Ann Arbor
Curtis Fenner;;
Tianci Wang;twangal;twangal
Nathan Fenner;;
University of New South Wales
Mohammad Huda;izrak;izrak
Oliver Fisher;abyssmall;
Ray Li;AntiForest;AntiForest
University of Oxford
Sauyon Lee;;
Hristo Venev;mustrumr;mustrum_r
Mihail Jianu;mihail.jianu;
University of Pennsylvania
Rodrigo Ornelas Vargas;;
Zhan Xiong Chin;;
Arman Tokanov;armant;
University of Rochester
Daniel Rubery;TusanHomichi;
Jackson Abascal;cephian;cephian
Zachary Polansky;atomicenergy;atomicenergy
University of Tehran
Shayan Hosseini;ShayanH;
Abtin Bateni;mrTux;
Navid RahimiDanesh;navidda;
University of the Philippines - Diliman
Marco Vincenzo Karaan;;
Williard Joshua Jose;;
Rene Josiah Quinto;1NCID3R;
University of Warsaw
Wojciech Nadara;Swistakk;Swistakk
Marek Sokołowski;mnbvmar;mnbvmar
Marcin Smulewicz;Marcin_smu;Marcin_smu
University of Waterloo
Yi Kuan Li;FatalEagle;FatalEagle
Jacob Jackson;zxqfl;zxqfl
Antonio Molina Lovett;y0105w49;y0105w49
University of Wisconsin - Madison
Krittisak Chaiyakul;toppykung;
Ingkarat Rak-amnouykit;Ingkarat;
Songwong Tasneeyapant;name;
University of Wroclaw
Michał Łowicki;koratel;koratel
Paweł Michalak;pmichalak;pmichalak
Tomasz Syposz;tomsyp;Tomasz.Syposz
University of Zagreb
Marin Tomić;mtomic;mtomic
Domagoj Bradač;Dbradac;dbradac
Mislav Balunović;mislav;
Ural Federal University
Aleksei Kungurtsev;KungA;KungA
Kirill Borozdin;kb.;k1r1ch
Vladimir Leskov;Tinsane;
Uzhgorod National University
Sergii Nagin;Sereja;Sereja
Yehor Bobyk;EG0R;EG0R
Taras Novokhatskyi;T0RRES;
Vilnius University
Justas Klimavičius;JustasK;
Domantas Jadenkus;jDomantas;
Vytautas Traškevičius;Vytautas;
Virginia Tech
Christopher Wu;ChrisWu;
Peter Steele;PeterASteele;PeterASteele
Andriy Katkov;akatkov;
Washington University in St. Louis
Sam Heil;VietaFan;
Joseph Woodson;;
Pengning Chao;Nestman;
Wuhan University
Yaolin Chen;cyl0012345;cyl0012345
Jinghao Lu;GinghouLuk;
Jianren Li;;
Yerevan State University
Tigran Mamikonyan;tikfiz;
Hrayr Harutyunyan;harhro94;Harhro94
Albert Sahakyan;albert96;albert96
Zhejiang University
Xiajun Wang;Yukine_Chris;
Mengge Jin;J.T.J.L.;
Yueqi Zhao;sfiction;Sfiction
